name,clf_predicted_religion,clf_max_prob,prob_Hindu,prob_Muslim,prob_Sikh,prob_Christian,prob_Jain,prob_Buddhist
moosa,Sikh,0.9369700029948508,0.002577517313475476,0.05273313353083985,0.9369700029948508,0.007708181634683112,4.151514477393333e-06,7.013011673503595e-06
mubashir,Hindu,0.6901863806846845,0.6901863806846845,0.29420636443510956,0.00045220464792808043,0.014089831265061836,8.353776091004623e-05,0.0009816812063057868
mukherjee,Hindu,0.9951432074945462,0.9951432074945462,0.0027165285663827278,0.0018558413349078389,0.000273311117499907,2.2817726476100198e-07,1.0883309398527254e-05
musaliar,Hindu,0.5161386245933076,0.5161386245933076,0.2940797366376993,0.004750300153159737,0.18501226032570442,4.756067928495871e-06,1.4322222200316045e-05
nadeem,Hindu,0.6667012247311928,0.6667012247311928,0.32594601964905434,0.0014767483323349544,0.0035923821616863348,4.687451069592478e-05,0.002236750615035852
nadia,Hindu,0.9711653861306638,0.9711653861306638,0.0042592064345785404,0.0001495469620519929,0.02430708808023869,9.507096744969228e-05,2.3701425017147726e-05
nadwi,Hindu,0.9401800620924741,0.9401800620924741,0.014499637903105532,0.004439845076681781,0.04046118830444776,7.063652840985392e-05,0.0003486300948809292
naeem,Muslim,0.7787216783590338,0.19344609676513644,0.7787216783590338,0.00541442681594009,0.022221501543255646,5.337180435085981e-05,0.0001429247122831487
nagra,Hindu,0.9839878733107117,0.9839878733107117,0.0010634418868839734,0.001803310293646419,0.0015911707125353149,0.00011759688979724888,0.01143660690642542
naima,Christian,0.48797088524987875,0.15937725155300933,0.3234142182680747,0.028527276330762658,0.48797088524987875,0.00019400759421364284,0.0005163610040611071
nandini,Hindu,0.993421557827887,0.993421557827887,0.0045412673048338915,0.00013365409234074676,0.001821197133901934,7.121106280845897e-05,1.1112578227917251e-05
naqvi,Muslim,0.535969377553949,0.3942281009731716,0.535969377553949,0.0020861065769112565,0.06729314884655176,0.00021645475433015998,0.0002068112950861358
nargis,Hindu,0.8852751937462546,0.8852751937462546,0.0273801819704255,0.002335977671828226,0.08490608760331596,1.8879988005363138e-05,8.367902017045367e-05
naseem,Muslim,0.4025817492388572,0.2575637839520721,0.4025817492388572,0.0029992616653026095,0.33679559473199155,1.4916946065080205e-05,4.469346571169311e-05
nasir,Christian,0.6866668139499805,0.07992774808886105,0.2324961564828951,0.0008948159298887788,0.6866668139499805,7.871716645657681e-06,6.5938317289299475e-06
nasreen,Hindu,0.6708608525402601,0.6708608525402601,0.2529053757835717,0.0028984520481075272,0.07326986401777734,1.7469965821588485e-05,4.798564446166077e-05
nathan,Hindu,0.9919085327165066,0.9919085327165066,4.1366241643619946e-05,0.00011230953873925865,0.007113270282205995,2.9200177164195662e-06,0.0008216012031879039
natt,Hindu,0.9424511273782221,0.9424511273782221,0.0035874625565274236,0.004699891561604047,0.0011483516995589608,0.04202350969511981,0.006089657108967663
navdeep,Hindu,0.9848422876307095,0.9848422876307095,0.006355316906888878,0.0008871654964193556,0.007793026464761959,6.977397313755533e-05,5.242952808272358e-05
navjot,Hindu,0.9775183915206619,0.9775183915206619,0.003335091459521951,0.0017338427655296047,0.016875806542904135,0.0004623574221232702,7.451028925912282e-05
navneet,Hindu,0.9017471333166804,0.9017471333166804,0.047419638183301215,0.00347266642567756,0.04700942461706715,0.0002381562035825447,0.00011298125369102978
nawaz,Hindu,0.882317146319743,0.882317146319743,0.09424617025396871,0.00038417629968003693,0.02233582105549529,0.00012875491377915734,0.0005879311573337693
nazareth,Hindu,0.9491711547823709,0.9491711547823709,0.028919268096906828,0.005688084253752096,0.01603463191885006,0.000146656125792065,4.020482232785352e-05
nazia,Muslim,0.8179364917396457,0.14658031688199644,0.8179364917396457,0.004750067837594414,0.0305259271381782,7.213751982768043e-05,0.00013505888275756704
nazir,Muslim,0.9508521133969965,0.04607454080855165,0.9508521133969965,0.0006073795370081273,0.002359066334736994,2.1701483227694754e-05,8.519843947882804e-05
neil,Hindu,0.48328434662730735,0.48328434662730735,0.11422682387995152,0.0015076139976109959,0.4007882697676036,4.104191780712447e-05,0.00015190380971958603
neville,Christian,0.7321216229649692,0.2661205062262132,0.0016375835468846033,9.225464495030313e-05,0.7321216229649692,7.987994513195408e-06,2.0044622469572784e-05
nijjar,Muslim,0.7898033438968893,0.18802137985589296,0.7898033438968893,0.001861704940102625,0.02016681317910235,3.551026858634711e-05,0.00011124785942643638
nilofer,Hindu,0.8707423662038887,0.8707423662038887,0.05715375816768875,0.002679073758558332,0.06937829617795341,2.1571998325993417e-05,2.4933693584737332e-05
ninan,Hindu,0.9774584870951326,0.9774584870951326,0.00928186512460385,0.000794374815773187,0.01233716935158781,0.00010533608284308012,2.2767530059480396e-05
nongrum,Hindu,0.8264308617595981,0.8264308617595981,0.03877002243406515,0.02032606080203691,0.1114821572544043,8.502762363729816e-06,0.002982394987531908
nongsiej,Christian,0.7352570765685243,0.17395698717337377,0.07485563653185527,0.015849445158734984,0.7352570765685243,5.7955371153946435e-06,7.505903039625717e-05
noorani,Hindu,0.5311776086297438,0.5311776086297438,0.40374097065729847,0.0025530525507553377,0.06218787533079759,5.824124429751839e-05,0.0002822515871072465
noronha,Hindu,0.4979365227057963,0.4979365227057963,0.029601823583651283,0.002697833185292747,0.4692017364132507,0.00021063956546432439,0.0003514445465445845
oommen,Christian,0.5472300027104811,0.36512203572335805,0.07080688583037222,0.016421871522288994,0.5472300027104811,9.149631667343621e-06,0.0004100545818323163
owais,Hindu,0.7700549470699939,0.7700549470699939,0.0028262741873829487,0.0007548852522503392,0.22623207459181807,5.488904303008945e-07,0.00013127000812459692
pais,Hindu,0.8536647344664813,0.8536647344664813,0.009656287902759348,0.002710558245996698,0.13394405152282662,1.0096544173019618e-05,1.4271317763082968e-05
pandher,Hindu,0.9964319052811035,0.9964319052811035,0.001613799126671513,0.00023681364389365364,0.0015020372792488052,0.00013234385164816086,8.310081743417912e-05
pannu,Hindu,0.9970744058829486,0.9970744058829486,0.00017583603538303506,5.9523378411036405e-05,0.0026114167888629846,7.600641689894399e-05,2.811497495300011e-06
paramajeeth,Hindu,0.983664545549791,0.983664545549791,0.003880015985284096,0.007133855523509076,0.004797616964050123,0.00024395527826731288,0.0002800106990986318
paramjit,Sikh,0.5166906794025213,0.4473742505031368,0.018588260572584576,0.5166906794025213,0.007472825634211154,0.0014317332774754345,0.008442250610070624
pariat,Christian,0.6392095851369773,0.3600106383966957,0.0005115128391359475,0.0002397710696961457,0.6392095851369773,1.9213799780862238e-05,9.278757713886341e-06
parikh,Hindu,0.9451714461294073,0.9451714461294073,0.04841514453559753,0.004644762891782229,0.0016460653374875903,7.000621653394302e-05,5.2574889191342886e-05
parminder,Hindu,0.5909759897845548,0.5909759897845548,0.027570732157538257,0.2939360109361658,0.08692130924587577,0.0003080116729257975,0.00028794620293967903
pasha,Hindu,0.7046711157547592,0.7046711157547592,0.22197552970008258,0.0019465694768043618,0.07055995428203422,0.0006221577430044451,0.00022467304331533756
pawar,Hindu,0.9966539047791145,0.9966539047791145,3.2832742414351967e-05,5.2265176452918644e-05,0.0030852766425534745,8.051537124870905e-05,9.520528821588076e-05
pereira,Hindu,0.9888260324487543,0.9888260324487543,0.002754966680268057,7.28454882822467e-05,0.008293530453368376,7.128090477792492e-06,4.54968388492595e-05
petiwala,Hindu,0.9938479799988083,0.9938479799988083,0.00016875676816024773,0.00015560698420662516,0.005814822842262182,4.095537140316473e-06,8.737869422421102e-06
philip,Christian,0.9996487074364707,0.00031754812825619876,2.9026658072083188e-05,4.444334324477845e-06,0.9996487074364707,1.803016256339755e-08,2.554127139552754e-07
phukan,Hindu,0.9726388586497934,0.9726388586497934,0.006109403436276679,0.0005984729167233029,0.019035802119220454,9.079154070566673e-05,0.0015266713372804155
pinto,Hindu,0.6981818981947477,0.6981818981947477,0.016254239564939224,0.10098166643704551,0.18376130981703886,0.000478143419791084,0.0003427425664374578
pothen,Christian,0.5440140067014951,0.4354941670274504,0.0013757568936610472,0.01904575046821784,0.5440140067014951,1.3709883686490977e-05,5.6609025489020365e-05
prabhjot,Hindu,0.9840719811924404,0.9840719811924404,0.003926000890504719,0.0016616851827484886,0.010165985203464683,3.1418957277898426e-05,0.00014292857356366635
pranav,Hindu,0.9882553095087466,0.9882553095087466,6.359824145003879e-05,2.5968573742273874e-05,0.010757654218885273,0.0008656917457807457,3.177771139485151e-05
punnoose,Christian,0.9688873153596912,0.014611464647628133,0.013390621588554925,0.0030896410096142527,0.9688873153596912,5.536075074712685e-06,1.5421319436944226e-05
purewal,Hindu,0.9925560650043541,0.9925560650043541,0.0021084160609040102,0.0010671310952455107,0.0042132647773530435,4.068815959719488e-05,1.4434902546157258e-05
purty,Hindu,0.9714349085463564,0.9714349085463564,0.0008278289242618074,0.007993760181639767,0.01971273977236601,1.0596911916368525e-05,2.0165663459624697e-05
qadri,Muslim,0.5627951556702366,0.3815899233242164,0.5627951556702366,0.0010655565918820664,0.05417267634107426,0.0001694817795672839,0.0002072062930235304
qureshi,Muslim,0.9580847430362827,0.03743023399531318,0.9580847430362827,4.388017018801094e-05,0.003792119573069266,0.0006326775594789488,1.6345665667786873e-05
rabia,Hindu,0.7874695410638517,0.7874695410638517,0.2060222610346471,0.00032655811450183365,0.006162482916937766,3.6738283376645216e-06,1.5483041723950145e-05
rachel,Christian,0.9486897268688996,0.05071557988354595,0.0004487362732420678,0.00013297851942174632,0.9486897268688996,3.1399869777744885e-06,9.838467912694335e-06
rafia,Muslim,0.9908888105724539,0.008819202541632539,0.9908888105724539,6.635626285789688e-05,0.00022396736544036327,5.408591605073543e-07,1.122398454846078e-06
rafiq,Muslim,0.9999079478420412,8.161301836030024e-05,0.9999079478420412,5.44079227819825e-06,4.878105251332351e-06,3.015111959210198e-08,9.009094940956957e-08
raghav,Hindu,0.9914020145051876,0.9914020145051876,0.00022667224907224823,0.001467380321998352,0.006856051127816721,3.40609340883824e-05,1.3820861836691329e-05
rajdeep,Hindu,0.9407021297231966,0.9407021297231966,0.024784392308893875,0.002260722725430224,0.031998835247475564,3.55461358274724e-05,0.00021837385917608423
rajiadar,Hindu,0.9831559585552933,0.9831559585552933,0.005379392885925229,0.00094175118252448,0.008824352760529387,0.00014507941097857376,0.001553465204749251
rajinder,Hindu,0.59987694456609,0.59987694456609,0.032756021993973615,0.23093661075631722,0.12569976671001853,0.0011388630170154133,0.009591792956585193
rajkotwala,Hindu,0.9705490330505966,0.9705490330505966,0.0008435248935405946,0.0005738875459477841,0.02790604431875881,1.1084485066575452e-05,0.00011642570608960327
rajvir,Hindu,0.6189506264368113,0.6189506264368113,0.33233392043149856,0.00013851700543705866,0.047896182341764036,0.00016724797525436563,0.0005135058092346781
ramandeep,Hindu,0.9699004059559853,0.9699004059559853,0.0026938949395693807,0.0006876703253188973,0.024289769615601454,0.0003279672601478465,0.0021002919033772027
ramanjit,Hindu,0.9765841310284605,0.9765841310284605,0.00524156728233213,0.0009107110906910457,0.006967480839780342,0.00021216921037906585,0.010083940548356833
randhawa,Hindu,0.9934905968185118,0.9934905968185118,0.002121586316724889,0.000249752736275098,0.003211685031855867,0.00010286922005339993,0.000823509876578946
rangwala,Hindu,0.9997989750052225,0.9997989750052225,1.5393161912694996e-05,1.2404397658263428e-05,6.230837879806189e-05,5.990873998142775e-08,0.00011085914766856068
ranjodh,Hindu,0.9926877362094423,0.9926877362094423,0.003237486036566816,0.0004576050509170069,0.002537323230431874,0.00014795304283425208,0.000931896429807926
rasquinha,Muslim,0.5926674651959476,0.3581000891219307,0.5926674651959476,0.0025839112347056216,0.04648927317663112,0.00011685935834764161,4.240191243739084e-05
ravneet,Hindu,0.9411304929350406,0.9411304929350406,0.016794373368248783,0.001993269992347842,0.0398541184293642,0.0001160024617549281,0.00011174281324350028
ravuthar,Sikh,0.8674927729055194,0.09140861883056911,0.004365896926758695,0.8674927729055194,0.036579516226058095,4.257314298587569e-05,0.00011062196810877205
rayyan,Hindu,0.7378296253814893,0.7378296253814893,1.0384155156665176e-05,1.0724024044867481e-05,0.26214896802304005,1.230717403527283e-07,1.7534452868102698e-07
rebecca,Hindu,0.6860202407799786,0.6860202407799786,0.04121963702947444,0.0008105559505063877,0.27179532675090984,6.936194876109138e-05,8.487754036968945e-05
rebello,Hindu,0.5313077787398016,0.5313077787398016,0.030469497060890468,0.0004675228364526256,0.43760177228599123,0.00014682007342446438,6.609003439620464e-06
rehal,Muslim,0.7127253995342104,0.275298635858713,0.7127253995342104,0.002454555894624701,0.009390282363816971,0.00010380894027917431,2.7317408355812174e-05
rehana,Muslim,0.7388125663541284,0.24170565620388731,0.7388125663541284,0.0009485271517632334,0.01797115581506607,0.00042125704425121215,0.00014083743090377343
rehman,Muslim,0.9606403257023143,0.03596745536062433,0.9606403257023143,0.0009441361525458677,0.002370663646262941,4.4386041111616944e-05,3.3033097140775404e-05
renji,Hindu,0.9139245093241962,0.9139245093241962,0.030679441169757446,0.0016099667855962293,0.05317897192811286,2.2192770513605583e-05,0.0005849180218234699
ribeiro,Hindu,0.8712256892717509,0.8712256892717509,0.10467976996884476,0.0006776728848743844,0.023332784654705715,1.8213486810368353e-05,6.586973301389157e-05
rincy,Christian,0.8690421947532928,0.12656818676772458,0.0030343373179637333,0.0013485320055987465,0.8690421947532928,3.590647270475033e-06,3.1585081495208115e-06
ritesh,Hindu,0.9306742277435922,0.9306742277435922,0.012783178494861604,0.0010785550299370686,0.0547509683951909,0.0004898927701151342,0.0002231775663030108
ritika,Hindu,0.9843115058690709,0.9843115058690709,0.011776614859692286,0.0010826922793046798,0.002765330441720519,3.061007773177283e-05,3.3246472479781495e-05
riya,Hindu,0.9813546269003478,0.9813546269003478,0.004275376416030518,0.0001524671590184655,0.014216800153099781,5.599881802567513e-07,1.6938332303522777e-07
rizvi,Hindu,0.4785076873468981,0.4785076873468981,0.36102859549988825,0.005344937558097035,0.15479350380862267,7.854216023640389e-05,0.00024673362625748924
rizwan,Hindu,0.69765351792848,0.69765351792848,0.23878158969529373,0.004520255145344264,0.05806479007449802,6.540975497380183e-05,0.0009144374014100842
rodrigues,Hindu,0.711558643466991,0.711558643466991,0.011205956104377504,0.0009345090680469982,0.27603266646595864,6.774450425459173e-05,0.00020048039037110887
rohit,Hindu,0.9888845965126277,0.9888845965126277,0.0028792658765891053,0.0007392146148717032,0.007456990905862349,7.53860237280636e-06,3.239348767644236e-05
rongmei,Hindu,0.787267849611261,0.787267849611261,0.0560717982974976,0.008553985477063767,0.14782683321133475,1.5246750641080114e-05,0.0002642866522017437
roseline,Christian,0.9950047618181401,0.00417662917922224,0.0007157283857499115,0.00010234053622166526,0.9950047618181401,3.6249165203706544e-07,1.7758901398785309e-07
roshni,Christian,0.506327233691962,0.45721154724674723,0.02993587085756333,0.006316029250714014,0.506327233691962,0.00015468648797044903,5.463246504310721e-05
rowther,Muslim,0.7324073418862106,0.139070248903293,0.7324073418862106,0.005405352817534313,0.12295494298217972,3.3176159112805765e-05,0.00012893725166958077
rozario,Muslim,0.5246831328186199,0.31956409317067913,0.5246831328186199,0.003998136987261117,0.1514859932796716,6.081020318409793e-05,0.00020783354058414734
rukhsana,Hindu,0.9365424412825327,0.9365424412825327,0.051363750032837746,0.002972852585508932,0.008538972105914545,3.9027272084933845e-05,0.0005429567211213055
rukhsar,Muslim,0.5423490099669068,0.41434624285003196,0.5423490099669068,0.01775717586049821,0.024781395481763755,2.3455995412833955e-05,0.0007427198453863665
ruksana,Hindu,0.8874183832166904,0.8874183832166904,0.09330080355870596,0.0020404539546872223,0.016927922581230756,5.280213460497106e-05,0.00025963455408062856
rupinder,Hindu,0.7230981043336939,0.7230981043336939,0.02436131750228053,0.07124773789819068,0.1808873984606424,9.200369328816805e-05,0.0003134381119044251
ruth,Hindu,0.773715312415844,0.773715312415844,0.0011860145758928534,0.004353732236797109,0.22068936858213214,4.209558904952527e-07,5.515123344344363e-05
ryan,Hindu,0.9685722791821244,0.9685722791821244,4.330435245520394e-05,0.0002114575749891135,0.031169153972656658,1.925685097964373e-06,1.8792326767951703e-06
sabiha,Muslim,0.9712894802350236,0.028295314864835365,0.9712894802350236,5.928363310694683e-05,0.0003548621068839562,3.86806335980365e-07,6.723538143347002e-07
sahota,Hindu,0.998352057871362,0.998352057871362,0.0014948711013281933,9.954116565197597e-05,4.398043922012401e-05,4.272764200408208e-06,5.276658237143625e-06
saif,Muslim,0.9999264588696394,4.3882803726774985e-05,0.9999264588696394,5.041776298233847e-06,2.4603510341952513e-05,2.8455861803019158e-09,1.0194407625603585e-08
saifi,Muslim,0.9998865768742159,7.348963884938184e-05,0.9998865768742159,8.767299278893374e-06,3.1136083314413204e-05,6.925791319501215e-09,2.3178550175714835e-08
saikia,Hindu,0.7838837796888333,0.7838837796888333,0.12698161243673856,0.002164557638820301,0.08692676969129497,6.2460505301468655e-06,3.7034493782662455e-05
saira,Hindu,0.7180151744681091,0.7180151744681091,0.164768730089787,0.0012944408054514067,0.11567351263446067,1.0331326041433269e-05,0.00023781067615035516
sait,Muslim,0.5400711134269233,0.2094846234771568,0.5400711134269233,0.008811301960810335,0.24150268432053357,1.577498445905896e-05,0.00011450183011697294
saldanha,Hindu,0.8587118205678612,0.8587118205678612,0.030584367926306616,0.0015466712457000915,0.1083144683664519,0.0007698645420840489,7.280735159605434e-05
salman,Hindu,0.4552316283329688,0.4552316283329688,0.43660491334585827,0.0010737078233302806,0.10692989550411656,7.331972331339657e-05,8.653527041278226e-05
samina,Hindu,0.9436014455074944,0.9436014455074944,0.025849101398975963,0.021152480178275777,0.00917140538337817,9.314699717086406e-05,0.0001324205347049792
samra,Hindu,0.9919669640208274,0.9919669640208274,0.00537620855300936,0.00011565390569249683,0.0025063008792842434,3.76124620497194e-06,3.111139498159716e-05
sandhu,Hindu,0.976812441317762,0.976812441317762,0.014032677208941823,0.004009245468016036,0.00384566609488197,0.0004479261506063811,0.000852043759792078
sangha,Hindu,0.9865548990284546,0.9865548990284546,0.010028440256663489,0.0031352383475236633,0.00027511637545634164,1.0003047872329812e-06,5.30568711484674e-06
sanghera,Hindu,0.9977747911266569,0.9977747911266569,0.0011156386819661925,0.0007922374545117235,0.0003129273478904181,1.200102976390165e-06,3.2052859983751368e-06
sanya,Hindu,0.9817305687309796,0.9817305687309796,0.0011980627660337884,0.000356043515856729,0.016632019087570955,7.761216638876723e-05,5.693733170373257e-06
sarabajeeth,Hindu,0.8261912589762943,0.8261912589762943,0.1417428869272386,0.0102971520800001,0.02165090550441664,1.2818756114316456e-05,0.00010497775593591702
sarai,Hindu,0.9085572768111803,0.9085572768111803,0.044610551873554456,0.0004661785940730102,0.046258742749954854,3.183940109559945e-05,7.541057014172345e-05
sarika,Hindu,0.8268276654304294,0.8268276654304294,0.16876312179409622,0.0009026828433855859,0.0034496626561980317,3.486402330136571e-05,2.2003252589373282e-05
sarma,Hindu,0.9889518404856575,0.9889518404856575,0.0064479935690732616,0.0020854551823977917,0.002506529887479627,3.3247613117316136e-06,4.856114079828958e-06
satinder,Hindu,0.7447945192888069,0.7447945192888069,0.019271342918059327,0.04667297032770192,0.18865708870282627,0.0004823164283742633,0.00012176233423157737
satnam,Hindu,0.9561367880026078,0.9561367880026078,0.0020036530134383106,0.001795197348618273,0.04002720673186283,1.2735906428328518e-05,2.441899704475587e-05
saurabh,Hindu,0.9775908089522454,0.9775908089522454,0.016461860701292477,0.005057485145492449,0.0007032982694531718,8.694022568857692e-06,0.00017785290894765756
sayyed,Hindu,0.5648371955098324,0.5648371955098324,0.07208774821180965,0.0019062858188446225,0.36114646952029866,3.379417633452299e-06,1.892152158120616e-05
sekhon,Christian,0.6788207428779003,0.1383709051881066,0.18211942325399552,0.0005591072700282951,0.6788207428779003,2.4536550954327904e-06,0.00012736775487391801
sema,Christian,0.5385912096918766,0.2481723353349477,0.20943690995512199,0.0036738504172722673,0.5385912096918766,9.76460821470628e-05,2.804851863432233e-05
sequeira,Muslim,0.6366617182680631,0.0965014887634218,0.6366617182680631,0.0005120767180096286,0.26620426992961127,4.846201857738732e-06,0.00011560011903639241
shabana,Hindu,0.9784706697141848,0.9784706697141848,0.02080062171755466,0.00011693985106891625,0.0005108173461225311,1.1292942257080806e-05,8.965842881191355e-05
shadab,Hindu,0.9640373363825228,0.9640373363825228,0.033767650731279436,0.0012735639873736443,0.0007321297522337438,5.454624802798839e-05,0.00013477289856236402
shahida,Muslim,0.8765309825623309,0.1215987008813501,0.8765309825623309,0.0008994798313617506,0.0009184538236448791,2.7850549203401895e-05,2.453235210897122e-05
shahnaz,Muslim,0.9674885934708862,0.030928889841110547,0.9674885934708862,0.0006336832843061324,0.0008671005452689126,6.713629462236816e-05,1.4596563805867367e-05
shaikh,Muslim,0.9959875175990135,0.0038826612773912705,0.9959875175990135,0.000109102291221694,1.816671319385764e-05,1.5853544634278297e-07,2.3935837332501754e-06
shaista,Hindu,0.7172425716716128,0.7172425716716128,0.26092635881869863,0.0011697871516872752,0.020632313449553526,6.862254179684801e-06,2.2106654268354546e-05
shalini,Hindu,0.9297049367664106,0.9297049367664106,0.04343217816958313,0.0021414399488557654,0.02470688377337724,8.939594007067289e-06,5.621747765887292e-06
shazia,Muslim,0.7571505731448527,0.22043445246871166,0.7571505731448527,0.004125856239704987,0.018168008029539263,2.011112847155578e-05,0.00010099898871972518
sheik,Muslim,0.9101078854135132,0.07771653856624103,0.9101078854135132,0.0008461272571218365,0.011265474791174976,1.5147006822885096e-05,4.882696512604344e-05
sheikh,Muslim,0.9876953431691019,0.010970722844292112,0.9876953431691019,0.0004469624298712549,0.0008694279748777552,2.560681513653991e-06,1.4982900343550612e-05
shergill,Hindu,0.4930388512116081,0.4930388512116081,0.051762520329820295,0.0007056037816047498,0.4544684377121881,6.72004611697887e-06,1.7866918661584495e-05
sherin,Hindu,0.7732417837382953,0.7732417837382953,0.13396715649142565,0.001876680508130353,0.09085010665900936,3.97502354124149e-05,2.4522367726719887e-05
shiny,Hindu,0.7923066302854378,0.7923066302854378,0.0545128990476921,0.010294026414980586,0.14270846666425757,0.0001407707429262451,3.720684470551634e-05
shivam,Hindu,0.9978491465850372,0.9978491465850372,8.585296035636772e-05,1.2104971793002288e-05,0.0019832753621429164,5.286054362374652e-07,6.909151523414514e-05
shreya,Hindu,0.8751862593014728,0.8751862593014728,0.06300728346083706,0.003494470534781774,0.0568002753143867,0.0010604912317639821,0.00045122015675760246
siddharth,Hindu,0.8921662883478336,0.8921662883478336,0.03583605290534377,0.022462173821615458,0.04840804375903932,9.57717577971333e-05,0.0010316694083705275
siddiqui,Muslim,0.9997643462660685,0.00012514732058061654,0.9997643462660685,8.660114532752845e-06,0.00010145702202981618,2.1121121690105204e-07,1.7806557123308772e-07
sidhu,Muslim,0.564201710040893,0.06804946724000316,0.564201710040893,0.3483444750471096,0.019054261086912817,0.0001568676909280277,0.0001932188941533039
sijo,Hindu,0.5585661595849161,0.5585661595849161,0.12881705270011157,0.022385749699363806,0.2902001621145115,1.220024560453526e-05,1.8675655492582488e-05
sikder,Muslim,0.7209927506810845,0.24902629638556414,0.7209927506810845,0.014853977149563739,0.014954572115040803,1.928244452981397e-05,0.00015312122421704615
simarpreet,Hindu,0.5115814231318753,0.5115814231318753,0.04393072115196024,0.04249259657426765,0.4017504054785955,0.00019974826949478922,4.510539380661817e-05
simerjeet,Hindu,0.9439092216527304,0.9439092216527304,0.024180603055196113,0.018438120691715448,0.013463539872975484,1.192623680831003e-06,7.322103701824627e-06
simran,Hindu,0.7483751720648939,0.7483751720648939,0.22804011348927206,0.0012017894894719942,0.02222958807076236,8.871108678185827e-06,0.00014446577692155493
simrat,Hindu,0.9114805456020654,0.9114805456020654,0.0699914669358231,0.002422297125413712,0.015984187697584352,9.16951091539025e-06,0.00011233312819793637
skariah,Christian,0.9949134816439988,0.0049071449919314775,0.00016497694427381057,1.3732792776565223e-05,0.9949134816439988,1.7850680008855747e-07,4.851202191575155e-07
sodhi,Hindu,0.9906085690719004,0.9906085690719004,0.003648565345198653,0.00044166342418227027,0.0041919936695952965,1.796485045720725e-05,0.0010912436386663598
sohail,Hindu,0.5315275141023544,0.5315275141023544,0.016819981368810938,0.01796515994422131,0.43366723006561386,3.7351863431845976e-07,1.9741000365134212e-05
sohal,Hindu,0.894093718042132,0.894093718042132,0.014789582190623375,0.013920651999826663,0.07711040947615158,2.0255405903643173e-06,8.361275067595266e-05
sophia,Christian,0.7670088024314318,0.21750343726025584,0.011005957959446134,0.004401600919143781,0.7670088024314318,9.002514136509755e-06,7.119891558597792e-05
soreng,Christian,0.7942805293795403,0.20546712546618648,0.00010870726212483756,0.00014198579683316834,0.7942805293795403,1.9735273527281782e-07,1.4547425798231714e-06
souza,Muslim,0.859492665496351,0.10848289738507527,0.859492665496351,0.0052624934040742186,0.02657405526834851,8.041942026257457e-06,0.00017984650412498871
srivastava,Hindu,0.9641510441689071,0.9641510441689071,0.002538462987693267,9.170515594572872e-05,0.033185607158985775,1.6980125013159838e-05,1.6200403454859803e-05
stephen,Christian,0.9919578550946684,0.007388278871537622,0.000496907085003763,0.00015152875051098713,0.9919578550946684,1.362394752468156e-06,4.067803526743804e-06
subramanian,Hindu,0.5667165785663302,0.5667165785663302,0.0004944966249497674,4.295577680228197e-05,0.4326979584099442,2.3258138039262854e-05,2.4752483934446836e-05
suchiang,Hindu,0.5099040156180257,0.5099040156180257,0.003426943668691928,0.02022499262801848,0.4663283814240184,4.324303646465443e-06,0.00011134235759917406
sudan,Hindu,0.8475397256632237,0.8475397256632237,0.01175193429502977,0.000562181374419269,0.13989114619561355,6.734365644399145e-05,0.0001876688152697825
sukhaviadar,Hindu,0.9165420653463351,0.9165420653463351,0.03472282205479902,0.00921478027871944,0.03686646420783814,0.00037465357180785917,0.002279214540500441
sukhbir,Hindu,0.562337296200877,0.562337296200877,0.40102940091347894,0.020365349017557998,0.014718645788709406,1.3977735729661813e-05,0.0015353303436469342
sukhdev,Buddhist,0.9858378351425119,0.001024905397201103,0.00015442291737433506,0.0009850872836873062,0.011997521082655982,2.281765693863761e-07,0.9858378351425119
sukhjeet,Hindu,0.48729991695874175,0.48729991695874175,0.3352188650437578,0.1327314702324439,0.04377779490166909,2.4889174409116728e-05,0.0009470636889783005
sukhpreet,Hindu,0.7940119910669731,0.7940119910669731,0.03941733438483733,0.08552780748535124,0.07984461755605263,3.428809966165025e-05,0.0011639614071240975
sukhwinder,Sikh,0.4429160953621543,0.3450742629452858,0.08564583931059754,0.4429160953621543,0.12353792889267162,8.853181086015854e-05,0.0027373416784305833
sultan,Muslim,0.82474606131694,0.1633529175423695,0.82474606131694,0.002604914109679911,0.00828699776830968,0.0008345198389873341,0.00017458942371368459
supreet,Hindu,0.8761846044787474,0.8761846044787474,0.011986149952016757,0.016842969216607873,0.09493123463605856,3.07164178777636e-05,2.4325298691620677e-05
surajeeth,Hindu,0.9355755269019058,0.9355755269019058,0.024139124286893545,0.005157098068452017,0.035083682161449914,1.7082497173059903e-05,2.7486084125624355e-05
surtee,Hindu,0.5804166865172405,0.5804166865172405,0.07653866098436825,0.03987962177473968,0.30289296518239855,6.199937378877162e-05,0.00021006616746420073
susan,Hindu,0.7437815999259164,0.7437815999259164,0.04123512287825163,0.00184523193516808,0.21304814534349578,1.3710372983510677e-05,7.618954418453616e-05
syed,Christian,0.5789043322449442,0.27957968036802705,0.137165015544494,0.004252920015493879,0.5789043322449442,7.538906994051914e-06,9.051292004678415e-05
tabassum,Muslim,0.5912049768346472,0.3340529718739942,0.5912049768346472,0.008539923641446729,0.06608581825742942,1.688679658514339e-05,9.942259589732431e-05
tabrez,Hindu,0.5328588035942212,0.5328588035942212,0.4223816309867418,0.0016538912594005017,0.042882470858019536,6.539301578279147e-05,0.0001578102858340215
